longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,median_house_value
0.6955186503712739,-0.7505964133327969,0.12335185989909994,-0.9794488315802018,-0.6606798564345994,0.0005549314745049361,-0.6952301350723696,-0.9990107288920691,False,False,False,False,-0.28641931729153397
-1.1799926253827018,0.740184783220576,0.12335185989909994,1.0961138848440826,1.3180939249141352,1.1502746794965013,1.311344628967209,0.8857183331055455,False,False,False,False,0.9378779874104906
0.9548978693585235,-0.944444123101348,-1.1873151492807161,2.979987424188086,1.3772296930923733,1.9665259291744555,1.408751170910878,2.76130394123923,False,False,False,False,1.2258224754501654
0.6705783408532633,-0.8152123165889806,0.5329353002677925,-0.9565195041782544,-0.9017718343920313,-0.8223325072252212,-0.9338761628343583,-1.4199559495822638,False,False,False,False,-0.9774860885867533
-0.900661158781045,1.3078816475427606,0.614851988341531,-0.9968751204056818,-1.006396655015068,-1.0114638943457228,-0.9046542002512576,-0.41687749955516024,True,False,False,False,-1.2259715171543246
1.4237756882970156,-0.8613665332005409,-1.1053984612069776,2.872678171946972,2.8419771818148853,-0.896989633720156,-0.6854894808780027,-0.16778765035293225,True,False,False,False,-0.4655847765162205
0.500984236130835,-0.6859805100766133,-0.8596483969857621,0.3999795049209575,1.873060364740677,1.33774701936156,1.7886366844911865,-0.6647205141395797,False,False,False,False,-0.050731421525726086
0.6206977218172562,-0.7413655700104836,-0.12239820432211558,-0.9482649463135533,-0.6606798564345994,-1.1143248241831885,-0.5978235931287007,-0.6663136917067797,False,False,False,False,2.0928553227696303
-0.9305895302026521,1.3171124908650707,-0.4500649566170696,-1.0693317949958359,-0.7198156246128374,-1.0811438790743286,-0.6124345744202511,-1.6551920808088398,True,False,False,False,-1.2803610315618186
-1.2747658015511194,1.8848093551872553,0.20526854797283844,-0.7859253083077652,-1.0200433707485075,-1.0545991229872407,-1.041023358972394,-0.866222842095442,True,False,False,False,-1.252633043824665
0.4511036170948208,-0.6490571367873664,-0.3681482685433311,-0.4282278008373848,-0.8790273081696321,-0.5568849463543418,-0.7244520976554703,1.8064364297673965,False,False,False,False,0.45583758521073875
0.755375393214481,-0.824443159911294,0.5329353002677925,-0.6446806515117688,-0.792598108524515,-0.3445268976576383,-0.7244520976554703,0.3298378993324981,False,False,False,False,-0.26509009595526173
0.2066885838183747,0.20479587052648643,0.942518740636485,-1.2711098761329735,-1.3885046955513753,-1.3100924003254621,-1.4014275641639689,0.22475744848717524,True,False,False,False,-1.0787998899340463
-0.062666758976082,-0.5936720768534961,-0.04048151624837707,-0.34476504909429606,-0.6743265721680389,-0.8206734599697783,-0.7195817705582868,0.5970761190828304,False,False,False,True,1.7377237875206983
-1.1400881301538945,0.7817235781709811,-2.2522320942393166,-0.9253356189116058,-0.36500101554340914,-1.0993933988842015,-0.7780256957244881,0.5537832504089171,False,False,False,False,2.537569587630906
-1.145076192057498,0.7309539398982658,-0.2862315804695926,1.4776578928124882,-0.04657764842981964,0.34895485511753416,0.5759252372925091,1.4319011642956367,False,False,False,False,1.4177854674766153
0.16678408858956761,0.28787346042729356,-1.9245653419443627,0.675131433744327,0.3309814868620079,0.3887719892481661,0.4249450972798224,0.34985652180731514,True,False,False,False,-0.8196498506983391
-0.8557686016486343,1.367882129137786,-0.2862315804695926,-0.9134123686625931,-1.1474127175939433,-1.1574600528247065,-1.084856302847045,1.040741437253095,True,False,False,False,-0.2522925631534984
0.18673633620396762,-0.5798258118700277,0.36910192412031545,0.9612894397206314,0.995121652556066,0.3920900837590521,1.023995330233386,-0.7604497053513369,False,False,False,False,0.7811082105888899
0.7603634551180846,-0.8936744848286327,-0.2862315804695926,-0.16316477607087213,0.599366896286319,-0.8389229797796511,0.5905362185840595,-1.3607313052363503,False,False,False,False,-1.4158015870471472
1.2442054597673802,-1.2906007476880448,-1.1053984612069776,-0.09345962076895185,-0.26037619492037256,-0.8173553654588922,-0.315344621492061,0.6241601377252309,False,False,False,False,-0.272555323422957
0.6905305884676703,-0.7229038833658602,0.8606020525627465,0.5540645850620445,0.6130136120197586,0.2942062956879153,0.4590373869601065,0.8654919048610936,False,False,False,False,0.19988692917547232
-1.4393718443699512,1.0632642995014943,-0.2862315804695926,-1.9232199474443594,-1.9889601878227154,-1.9554617826927876,-1.9907371429231655,2.870609776067127,False,False,True,False,2.2709543209275034
0.6456380313352598,-0.8013660516055122,1.8436023094476086,0.3467834653484394,0.0671449826821766,-0.05087553344422795,-0.018254668563870972,-0.35536699174326414,False,False,False,False,-0.6362185472063981
-1.2348613063223124,0.89710911969988,0.5329353002677925,-0.9436790808331638,-1.1201192861270641,-0.8886943974429411,-0.9290058357371749,1.4929960605682637,False,False,True,False,-0.09765570846552493
-0.880708911166645,0.5509524951131832,-0.6958150208382852,0.2990904643523887,0.12628075086041465,0.9213261582453679,0.16681776112909988,0.3113431858350023,True,False,False,False,1.1383726679714494
-0.9305895302026521,1.123264781096523,-1.3511485254281932,0.9603722666245535,1.2271158200245382,0.9462118670770128,1.0191250031362025,-0.9099313223086252,True,False,False,False,-0.6778105288121289
0.7803157027324845,-0.7229038833658602,0.7786853644890079,0.3119308876974793,-0.2876696263872517,-0.20848502271131258,-0.36404789246389546,1.7402156578437784,True,False,False,False,2.5930255631052135
1.2541815835745802,-1.3413703859607602,-0.7777317089120236,0.03494461268195394,0.4037639707736855,-0.32959547235865133,0.38598248050235484,-0.49348855996051727,False,False,False,True,-0.18510551594424096
0.92995755984052,-0.7644426783162653,-0.2043148923958541,0.06429415175644669,-0.02383312220742039,1.309543216019029,0.15707710693473298,-0.3689436353594034,True,False,False,False,-0.6127564037364986
-0.03772644945807845,-0.5844412335311827,0.287185236046577,-0.16866781464733951,0.0762427931711363,0.8217833229187881,0.1375957985459992,-0.4058637937645168,False,False,False,False,0.5219581713531826
0.6107215980100562,-0.6444417151262114,0.7786853644890079,-0.4795894942177471,-0.41049006798820764,-0.488864008881179,-0.5004170511850319,0.3719532019784807,False,False,False,False,-0.04326619405803081
-1.4094434729483514,0.9709558662783738,1.8436023094476086,0.9420288047029955,1.8321202175403584,0.10175681405652771,1.8957838806292222,0.3665502519679766,False,False,True,False,2.982283852492181
0.6256857837208597,-0.829058581572449,-0.6138983327645466,-0.9335901767763068,-0.7198156246128374,-0.8306277435024362,-0.8559509292794232,-0.12359429001060139,False,False,False,False,0.3545237838634458
1.2242532121529732,-1.2767544827045765,-1.1053984612069776,0.5256322190836297,-0.03293093269638009,0.5264729114499348,0.069411219185431,1.0859738264435996,False,False,False,False,-0.01873758952131778
0.8202201979612987,-0.8613665332005409,-0.04048151624837707,-0.8721395793390877,-1.2247441067501008,-1.2005952814662244,-1.2017441531794477,1.748735694398805,False,False,False,False,1.1927621823789434
-1.4543360300807548,1.012494661228779,-1.023481773133239,2.0343819621317727,2.7100589297249695,0.7338538183803093,2.7870537394137926,0.26153906971253216,False,False,True,False,2.458651468686699
-1.1949568110935052,0.7863389998321362,0.451018612194054,-0.552963341903979,-0.6697776669235591,-0.05585267521055694,-0.4809357427962981,1.620173191584752,False,False,False,False,0.5315563209545051
0.6506260932388633,-0.7413655700104836,0.20526854797283844,0.05237090150743401,1.0406107050008644,1.6264212418086412,1.0629579470108534,-1.0700803021071654,False,False,False,False,0.42277729213951687
-1.1151478206358911,1.8617322468814737,1.8436023094476086,-1.3463180700113613,-1.333917832617617,-1.358204770733309,-1.2796693867343827,-1.313213052579863,True,False,False,False,-0.983884854987635
0.6805544646604704,-0.6905959317377683,0.942518740636485,-0.07144746646308228,0.030753740726337808,0.13991490093171663,0.18629906951783365,1.3854219404873234,False,False,False,False,1.3100728997284405
1.2392173978637766,-1.3552166509442285,0.287185236046577,0.1229932299054322,0.6630515697090369,0.08682538875754074,0.7756086482770302,-0.7936986284929024,False,False,False,True,-0.5125090634560193
0.7005067122748704,-0.7875197866220438,0.12335185989909994,-0.8794769641077108,-0.26492510016485243,1.4754479415633286,-0.03773597695260475,-1.1514708952141226,False,False,False,False,-0.3461411370330961
0.4860200504200314,-0.6952113533989267,0.20526854797283844,1.3052293507498434,0.6630515697090369,0.9014175911800519,0.7122943960136455,1.0926236110719125,False,False,False,False,0.7736429831211946
-0.8308282921306308,1.363266707476631,-0.3681482685433311,0.5889171627130046,0.7085406221538354,0.08184824699121175,0.5126109850291244,-0.46682015285738665,True,False,False,False,-0.2906851615587884
-1.3346225443943336,0.9940329745841556,1.5159355571526545,-0.07511615884739388,0.176318708549693,-0.23834787330928653,0.23987266758685152,-0.9095157107693553,False,False,True,False,-0.5775631885316496
0.6905305884676703,-0.8336740032336041,0.5329353002677925,-1.1665521431800931,-0.9336141711033904,-0.18525836113511066,-0.9728387796118259,-0.9181742845041382,False,False,False,False,-0.644750235740907
1.1993129026349696,-1.3136778559938234,-0.6138983327645466,1.243778753312624,0.8450077794882309,0.16480060976336156,0.7999602837629475,0.8406244810947978,False,False,False,True,1.1543695839736534
0.8202201979612987,-0.7598272566551103,0.5329353002677925,-0.6144139393411981,-0.7971470137689949,-0.08073838404220188,-0.6465268641005352,-0.3360410551672293,False,False,False,False,-0.3034826943605517
-0.5465087636253777,-0.06751400748171665,-1.5968985896494088,1.6821874932378595,1.4363654612706114,1.0557089859362505,1.2382897225094573,-0.0523169110258704,False,False,False,False,-0.15951045034071432
1.144444221695359,-0.7275193050270184,0.614851988341531,-0.6721958443941058,-0.46507693092196584,-0.1172374236619478,-0.32021494858924443,-1.668560918655344,True,False,False,False,-1.238769049956088
0.6256857837208597,-0.7459809916716419,1.8436023094476086,0.6714627413600155,1.2544092514914174,-0.01935363559081102,1.399010516716511,-0.21544444018917608,False,False,False,False,-0.12858307940311964
1.1693845312133626,-1.2029077361260794,-1.3511485254281932,1.4538113923144629,1.4363654612706114,0.22784440547019544,0.9071074799009833,0.40949677769249826,False,False,False,True,0.4270431364067713
0.18174827430037116,0.5094137001627781,-1.023481773133239,-0.08520506290425077,-0.18304480576421514,-0.36941260648928326,-0.37378854665826233,-0.6132539518600314,True,False,False,False,-0.9881506992548895
-0.2821414827345245,1.672499958774081,-1.2692318373544547,0.2532318095484938,0.19906323477209226,-0.3279364251032083,-0.3056039672976941,-0.007153790425243999,True,False,False,False,-0.7172695882842325
1.2741338311889874,-1.4244479758615671,-0.2862315804695926,-0.5337027068863431,-0.7243645298573173,-0.08737457306397386,-0.5052873782822153,0.1980890413840446,False,False,False,True,-0.5093096802555784
1.2691457692853838,-1.3598320726053834,0.36910192412031545,-0.20902343087476707,-0.11936013234149724,-0.027648871868026,0.04505958369951379,-0.3842519937224992,False,False,False,True,-0.6170222480037532
1.1145158502737518,-1.1567535195145224,-0.9415650850595007,-1.0730004873801475,-0.2876696263872517,-0.9086029645082571,-0.6367862099061683,-1.1216854015664703,False,False,False,True,0.05804760728926216
0.7254470217928739,-0.8844436415063194,-1.023481773133239,-0.5144420718687073,-0.04657764842981964,-0.48720496162573595,-0.05234695824415508,-1.030735743056313,False,False,False,True,-0.061396032193862186
1.1294800359845554,-1.138291832869899,-1.5149819015756703,1.4602316039870082,1.4181698402926919,1.682828848493703,1.5110280399517302,-0.325096617966464,False,False,False,True,-0.49117984211974713
0.6406499694316633,-0.7967506299443572,1.3521021810051774,-0.5878159195549392,-0.7971470137689949,-0.6365192146156057,-0.5393796679624994,0.5654896420983431,False,False,False,False,-0.31947961036275585
0.22165276952917826,-0.6536725584485215,-1.5149819015756703,2.9212883460391006,2.7782925083921675,2.660007681949628,2.976996496203947,0.8225453791365713,False,False,False,True,0.4867649561483335
0.9748501169729236,-0.944444123101348,-1.1873151492807161,2.3553925457590372,1.026963989267425,1.6579431396620583,1.2480303767038243,2.747935103392726,False,False,False,False,1.1490372786395855
0.8052560122504951,-0.8659819548616959,0.287185236046577,0.1807751349583398,0.13537856134937434,0.2809339176443713,0.44929673276573956,0.37486248275336764,False,False,False,False,0.3033336526563925
0.8202201979612987,-0.7182884617047052,0.287185236046577,-0.13840110247676887,-0.18304480576421514,-0.3395497558913093,-0.0669579395357054,0.131937538050305,True,False,False,False,-0.24696025781943037
0.6805544646604704,-0.8152123165889806,0.20526854797283844,-0.9922892549252924,-0.7425601508352366,-0.3412088031467523,-0.7975070041132218,-1.8544085452987196,False,False,False,False,-1.0489389800632654
1.104539726466552,-0.7321347266881735,-1.1053984612069776,-0.9216669265272942,-1.2019995805277015,-0.9467610513834459,-1.0264123776808438,0.9481986011757375,True,False,False,False,-0.5796961106652767
-1.1001836349250875,0.7078768315924842,-0.4500649566170696,0.24589442477987059,-0.3468053945654897,0.0652577744367818,-0.17410513567374117,1.9791922929237808,False,False,False,False,0.748047917517668
0.8551366312865023,-0.8982899064897878,0.36910192412031545,0.557733277446356,0.9496326001112675,3.184266614669615,1.0434766386221197,-0.28000276595571566,False,False,False,False,-0.18083967167698653
-0.900661158781045,1.3586512858154758,0.942518740636485,-0.5199451104451747,-0.5833484672784419,-0.49881829241383696,-0.40788083633854644,-0.8687165113310594,True,False,False,False,-1.2824939536954458
0.04208254099954281,-0.5936720768534961,-0.7777317089120236,2.149945772237588,1.6137727658053256,2.769504800808866,1.696100469644701,0.8523308727842238,False,False,False,False,0.9880016575507303
-1.3396106062979372,1.247881165947732,-0.12239820432211558,-0.11088590959443193,-0.47872364665540534,-0.5867477969523157,-0.5247686866709491,0.8366069028818582,True,False,False,False,1.856100965937009
0.735423145600081,-0.8613665332005409,1.1882688048577006,-0.39887826176289204,-0.5105659833667643,-0.6829725377680095,-0.35430723826952853,0.496082515040325,False,False,False,False,1.3612630309354938
1.2192651502493768,-1.3598320726053834,-0.5319816446908081,0.30184198364062237,0.6766982854424765,-0.15041836877080772,0.5807955643896926,-0.41909409443126466,False,False,False,True,0.6232719727004756
0.6256857837208597,-0.8382894248947591,-0.3681482685433311,-0.6290887088784446,-0.3786477312768487,-0.07907933678675888,-0.3056039672976941,-0.15621979584326245,False,False,False,False,0.5379550873553868
-0.8557686016486343,1.16018815438577,-0.2043148923958541,0.45684423687778725,0.09898731939353556,0.426930076123355,0.13272547144881577,0.04452057762393918,True,False,False,False,-0.43039156131137135
